Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
Rasho Nesterovic,2002,82.0,0.49,0.55,0.0,10.6,5.2,3.7,17.2,1.1
Rasho Nesterovic,2003,77.0,0.52,0.64,0.0,7.3,7.7,3.6,16.9,0.9
Rasho Nesterovic,2006,80.0,0.52,0.6,0.0,9.1,3.4,4.2,14.8,0.8
Rasho Nesterovic,2007,80.0,0.55,0.68,0.0,8.0,7.0,3.9,17.4,1.1
Rasho Nesterovic,2008,71.0,0.55,0.76,0.33,10.3,8.9,2.8,17.0,0.7
Rasho Nesterovic,2009,70.0,0.51,0.78,0.0,8.4,14.3,2.3,13.5,1.2
Rastko Cvetkovic,1996,14.0,0.31,0.0,0.0,9.6,9.6,1.5,16.9,2.2
Rasual Butler,2003,72.0,0.36,0.73,0.29,2.1,11.4,2.2,12.3,0.8
Rasual Butler,2004,45.0,0.48,0.76,0.46,0.7,6.6,1.5,10.0,0.8
Rasual Butler,2005,65.0,0.4,0.77,0.37,1.5,8.1,1.8,12.7,0.8
Rasual Butler,2006,79.0,0.41,0.69,0.38,3.2,3.7,2.0,11.8,0.9
Rasual Butler,2007,81.0,0.4,0.64,0.37,2.1,4.7,1.9,11.4,1.0
Rasual Butler,2008,51.0,0.35,0.84,0.33,2.1,5.9,1.9,11.5,0.9
Rasual Butler,2009,82.0,0.43,0.78,0.39,2.3,4.8,2.0,10.2,1.1
Rasual Butler,2010,82.0,0.41,0.84,0.34,1.7,6.8,1.9,8.7,0.7
Rasual Butler,2011,44.0,0.33,0.67,0.33,1.55,5.4,1.55,10.2,0.55
Rasual Butler,2012,34.0,0.31,0.58,0.27,1.6,6.8,0.9,15.4,0.8
Rasual Butler,2014,50.0,0.46,0.57,0.42,1.9,7.4,1.8,9.9,1.0
Rasual Butler,2015,75.0,0.42,0.79,0.39,2.1,6.5,1.2,12.4,1.0
Rasual Butler,2016,46.0,0.47,0.69,0.31,0.8,7.7,4.1,13.5,1.5
Raul Lopez,2004,82.0,0.43,0.86,0.29,1.8,34.8,0.1,10.2,2.1
Raul Lopez,2005,31.0,0.42,0.82,0.44,1.6,39.3,0.5,7.9,2.3
Raul Neto,2016,81.0,0.43,0.74,0.4,1.3,18.7,0.1,8.0,2.2
Raul Neto,2017,40.0,0.45,0.89,0.32,1.4,15.1,1.2,8.4,3.2
Rawle Marshall,2006,23.0,0.4,0.76,0.33,4.1,6.5,2.2,11.3,1.8
Rawle Marshall,2007,40.0,0.36,0.69,0.22,2.5,5.7,1.0,6.9,1.7
Ray Allen,1997,82.0,0.43,0.82,0.39,4.7,13.9,0.3,11.0,1.6
Ray Allen,1998,82.0,0.43,0.88,0.36,4.7,19.3,0.3,10.4,1.8
Ray Allen,1999,50.0,0.45,0.9,0.36,4.1,18.8,0.3,10.7,1.7
Ray Allen,2000,82.0,0.46,0.89,0.42,3.2,17.0,0.5,10.5,1.9
Ray Allen,2001,82.0,0.48,0.89,0.43,3.7,20.4,0.5,11.8,2.1
Ray Allen,2002,69.0,0.46,0.87,0.43,3.9,19.4,0.5,10.1,1.9
Ray Allen,2003,50.67,0.44,0.92,0.37,3.87,22.13,0.37,11.77,1.93
Ray Allen,2004,56.0,0.44,0.9,0.39,3.8,23.3,0.4,11.8,1.8
Ray Allen,2005,78.0,0.43,0.88,0.38,3.2,18.1,0.1,10.7,1.5
Ray Allen,2006,78.0,0.45,0.9,0.41,2.8,17.2,0.4,10.6,1.8
Ray Allen,2007,55.0,0.44,0.9,0.37,3.1,19.0,0.4,10.4,1.9
Ray Allen,2008,73.0,0.44,0.91,0.4,3.6,14.6,0.5,8.3,1.3
Ray Allen,2009,79.0,0.48,0.95,0.41,2.9,12.6,0.4,8.6,1.3
Ray Allen,2010,80.0,0.48,0.91,0.36,2.0,12.3,0.7,8.8,1.2
Ray Allen,2011,80.0,0.49,0.88,0.44,2.3,12.7,0.4,9.0,1.4
Ray Allen,2012,46.0,0.46,0.92,0.45,1.1,11.8,0.4,9.2,1.7
Ray Allen,2013,79.0,0.45,0.89,0.42,2.6,10.2,0.6,10.1,1.7
Ray Allen,2014,73.0,0.44,0.9,0.38,1.6,11.1,0.4,11.4,1.5
Ray Blume,1982,49.0,0.46,0.64,0.22,3.0,18.9,0.2,5.4,2.0
Ray McCallum,2014,45.0,0.38,0.74,0.37,2.2,21.0,0.8,7.8,1.2
Ray McCallum,2015,68.0,0.44,0.68,0.31,4.3,21.3,0.6,9.8,1.6
Ray McCallum,2016,27.33,0.38,0.77,0.35,1.9,18.57,1.23,9.23,1.3
Ray Owes,1997,57.0,0.42,0.56,0.2,12.8,4.0,2.6,19.9,1.3
Ray Tolbert,1982,42.67,0.49,0.53,0.0,9.63,8.13,1.37,14.03,1.1
Ray Tolbert,1983,48.67,0.5,0.51,0.0,6.97,5.97,2.37,16.13,1.07
Ray Tolbert,1984,49.0,0.53,0.51,0.0,9.7,6.7,2.3,12.3,1.2
Ray Williams,1980,82.0,0.5,0.79,0.19,6.2,28.5,0.5,11.2,2.9
Ray Williams,1981,79.0,0.46,0.82,0.24,4.9,23.9,0.8,8.6,3.2
Ray Williams,1982,82.0,0.46,0.83,0.17,4.8,27.4,0.9,8.7,3.4
Ray Williams,1983,72.0,0.39,0.77,0.2,4.6,35.1,0.7,11.7,2.5
Ray Williams,1984,76.0,0.44,0.83,0.31,3.7,30.3,0.7,10.9,3.5
Ray Williams,1985,23.0,0.38,0.67,0.26,4.0,23.8,0.6,9.4,3.1
Ray Williams,1986,23.5,0.37,0.9,0.25,4.9,27.67,0.22,5.78,3.55
Ray Williams,1987,32.0,0.45,0.82,0.25,3.7,33.7,0.7,6.9,2.2
Raymond Felton,2006,80.0,0.39,0.72,0.36,3.5,30.9,0.3,9.7,2.2
Raymond Felton,2007,78.0,0.38,0.8,0.33,2.1,32.0,0.3,9.3,2.2
Raymond Felton,2008,79.0,0.41,0.8,0.28,1.4,32.4,0.3,7.7,1.7
Raymond Felton,2009,82.0,0.41,0.8,0.28,2.2,31.1,0.8,10.2,2.2
Raymond Felton,2010,80.0,0.46,0.76,0.38,2.5,29.5,0.7,10.5,2.5
Raymond Felton,2011,50.0,0.43,0.76,0.38,1.87,34.73,0.23,9.7,2.23
Raymond Felton,2012,60.0,0.41,0.81,0.3,1.6,33.3,0.4,7.6,2.2
Raymond Felton,2013,68.0,0.43,0.79,0.36,2.5,27.0,0.5,7.5,2.2
Raymond Felton,2014,65.0,0.4,0.72,0.32,3.1,28.1,1.2,8.6,2.1
Raymond Felton,2015,29.0,0.41,0.8,0.29,0.8,21.9,1.2,9.4,2.0
Raymond Felton,2016,80.0,0.41,0.85,0.28,1.8,20.3,0.6,11.1,1.6
Raymond Felton,2017,80.0,0.43,0.78,0.32,2.2,16.3,1.1,11.8,2.0
Raymond Townsend,1980,75.0,0.41,0.71,0.15,3.0,13.5,0.2,5.5,2.5
Raymond Townsend,1982,14.0,0.27,0.55,0.22,2.2,14.5,0.0,12.8,1.5
Reece Gaines,2004,38.0,0.29,0.64,0.3,2.4,16.6,0.4,9.9,1.6
Reece Gaines,2005,15.5,0.36,0.75,0.27,0.3,5.15,0.2,9.8,1.45
Reece Gaines,2006,12.0,0.5,0.25,0.0,0.0,8.7,0.0,0.0,1.0
Reggie Bullock,2014,43.0,0.36,0.78,0.3,3.2,4.3,0.2,11.7,1.1
Reggie Bullock,2015,24.0,0.28,0.66,0.24,0.57,3.23,1.17,15.37,1.3
Reggie Bullock,2016,37.0,0.44,0.93,0.42,3.4,9.2,0.4,14.3,1.2
Reggie Bullock,2017,31.0,0.42,0.71,0.38,2.9,8.8,0.5,12.4,1.9
Reggie Carter,1981,60.0,0.33,0.74,0.0,6.2,18.3,0.2,8.6,2.0
Reggie Evans,2004,75.0,0.41,0.56,0.0,14.5,3.7,0.6,23.0,2.3
Reggie Evans,2005,79.0,0.48,0.53,0.0,16.6,4.7,0.6,31.2,1.7
Reggie Evans,2006,54.0,0.5,0.54,0.0,15.9,4.2,0.5,26.75,1.55
Reggie Evans,2008,81.0,0.44,0.47,1.0,14.0,5.0,0.3,24.7,2.4
Reggie Evans,2009,79.0,0.44,0.59,0.0,14.1,3.3,0.6,24.0,1.9
Reggie Evans,2011,30.0,0.41,0.55,0.0,17.2,6.4,0.6,34.4,1.9
Reggie Evans,2015,47.0,0.42,0.62,0.0,14.9,6.1,0.5,29.0,1.4
Reggie Geary,1997,39.0,0.38,0.46,0.38,2.1,24.7,0.7,5.9,3.1
Reggie Geary,1998,62.0,0.33,0.5,0.3,3.4,16.6,1.2,7.6,2.9
Reggie Jackson,2012,45.0,0.32,0.86,0.21,3.4,21.2,0.1,8.3,2.6
Reggie Jackson,2013,70.0,0.46,0.84,0.23,2.6,19.3,1.0,15.6,1.5
Reggie Jackson,2014,80.0,0.44,0.89,0.34,2.2,23.1,0.3,12.8,1.9
Reggie Jackson,2015,51.33,0.43,0.83,0.3,2.73,36.83,0.33,12.87,1.37
Reggie Jackson,2016,79.0,0.43,0.86,0.35,2.5,36.3,0.3,9.1,1.2
Reggie Jackson,2017,52.0,0.42,0.87,0.36,1.6,30.3,0.3,7.3,1.2
Reggie Johnson,1981,79.0,0.5,0.66,0.0,8.8,6.5,1.5,13.7,1.2
Reggie Johnson,1982,53.0,0.54,0.73,0.0,7.7,5.55,1.9,19.25,1.0
Reggie Johnson,1983,64.5,0.49,0.73,0.25,7.9,6.2,1.55,13.2,0.8
Reggie Johnson,1984,72.0,0.5,0.73,0.0,7.3,6.5,1.3,12.1,1.4
Reggie Jordan,1994,23.0,0.43,0.69,0.5,18.5,15.1,1.2,9.2,2.7
Reggie Jordan,1998,57.0,0.48,0.57,0.0,13.4,15.1,1.3,9.2,3.7
Reggie Jordan,2000,36.0,0.32,0.54,0.0,7.5,19.1,0.6,12.0,2.6
Reggie King,1980,82.0,0.52,0.73,0.0,9.3,6.6,0.9,20.7,1.6
Reggie King,1984,77.0,0.52,0.66,0.0,7.3,11.2,0.6,18.2,1.2
Reggie Lewis,1988,49.0,0.47,0.7,0.0,8.8,9.3,2.1,9.6,1.9
Reggie Lewis,1989,81.0,0.49,0.79,0.14,5.1,12.4,1.6,11.1,2.3
Reggie Lewis,1990,79.0,0.5,0.81,0.27,5.0,12.9,1.4,9.9,1.7
Reggie Lewis,1991,79.0,0.49,0.83,0.08,5.0,9.6,1.7,10.3,1.7
Reggie Lewis,1992,82.0,0.5,0.85,0.24,4.4,9.0,2.0,9.5,2.0
Reggie Lewis,1993,80.0,0.47,0.87,0.23,3.2,14.3,1.5,9.2,1.9
Reggie Miller,1988,82.0,0.49,0.8,0.36,5.7,10.2,0.6,5.6,1.4
Reggie Miller,1989,74.0,0.48,0.84,0.4,3.4,12.9,0.7,9.1,1.8
Reggie Miller,1990,82.0,0.51,0.87,0.41,3.7,15.1,0.3,7.0,1.7
Reggie Miller,1991,82.0,0.51,0.92,0.35,3.2,16.6,0.3,7.4,1.8
Reggie Miller,1992,82.0,0.5,0.86,0.38,3.1,14.5,0.5,7.9,1.6
Reggie Miller,1993,82.0,0.48,0.88,0.4,2.5,13.4,0.6,7.0,2.0
Reggie Miller,1994,79.0,0.5,0.91,0.42,1.4,15.6,0.6,7.7,2.3
Reggie Miller,1995,81.0,0.46,0.9,0.42,1.4,16.1,0.5,8.0,2.0
Reggie Miller,1996,76.0,0.47,0.86,0.41,1.9,17.2,0.4,8.1,1.6
Reggie Miller,1997,81.0,0.44,0.88,0.43,2.2,17.4,0.7,9.2,1.4
Reggie Miller,1998,81.0,0.48,0.87,0.43,2.1,11.1,0.3,7.6,1.5
Reggie Miller,1999,50.0,0.44,0.92,0.38,1.7,11.4,0.4,7.2,1.2
Reggie Miller,2000,81.0,0.45,0.92,0.41,2.0,10.2,0.6,6.8,1.5
Reggie Miller,2001,81.0,0.44,0.93,0.37,1.4,15.0,0.3,8.5,1.4
Reggie Miller,2002,79.0,0.45,0.91,0.41,0.9,14.7,0.2,7.5,1.6
Reggie Miller,2003,70.0,0.44,0.9,0.36,1.1,13.4,0.1,7.8,1.5
Reggie Miller,2004,80.0,0.44,0.88,0.4,0.9,19.1,0.4,9.0,1.6
Reggie Miller,2005,66.0,0.44,0.93,0.32,1.0,13.3,0.2,7.7,1.3
Reggie Slater,1997,26.0,0.55,0.52,0.0,11.2,9.8,1.2,16.3,1.2
Reggie Smith,1993,23.0,0.37,0.21,0.0,23.4,2.1,0.9,10.0,2.9
Reggie Theus,1980,82.0,0.48,0.84,0.27,5.4,25.9,0.4,6.7,1.8
Reggie Theus,1981,82.0,0.5,0.81,0.2,5.2,22.2,0.4,6.3,2.1
Reggie Theus,1982,82.0,0.47,0.81,0.25,4.8,25.8,0.3,7.5,1.5
Reggie Theus,1983,82.0,0.48,0.8,0.23,3.4,27.1,0.3,7.8,2.3
Reggie Theus,1984,40.67,0.42,0.76,0.17,3.8,34.2,0.47,6.0,1.6
Reggie Theus,1985,82.0,0.49,0.86,0.13,4.8,35.3,0.4,7.3,1.7
Reggie Theus,1986,82.0,0.48,0.83,0.17,2.8,38.2,0.4,8.9,1.8
Reggie Theus,1987,79.0,0.47,0.87,0.22,3.3,35.0,0.3,6.9,1.3
Reggie Theus,1988,73.0,0.47,0.83,0.27,2.9,27.2,0.3,6.6,1.1
Reggie Theus,1989,82.0,0.47,0.85,0.29,3.7,23.2,0.4,6.9,2.1
Reggie Theus,1990,76.0,0.44,0.85,0.25,3.3,26.5,0.3,6.8,1.2
Reggie Theus,1991,81.0,0.47,0.85,0.36,2.4,20.1,0.7,5.9,1.4
Reggie Williams,1988,35.0,0.36,0.73,0.22,6.6,10.8,1.4,8.1,1.6
Reggie Williams,1989,63.0,0.44,0.75,0.29,5.8,11.5,1.2,8.9,2.9
Reggie Williams,1990,23.5,0.4,0.76,0.1,4.97,11.45,1.33,7.82,2.05
Reggie Williams,1991,48.67,0.46,0.85,0.41,6.13,11.83,1.37,10.33,2.63
Reggie Williams,1992,81.0,0.47,0.8,0.36,5.6,15.0,1.6,11.3,2.7
Reggie Williams,1993,79.0,0.46,0.8,0.27,5.1,16.7,1.7,11.6,2.2
Reggie Williams,1994,82.0,0.41,0.73,0.28,4.2,17.6,1.6,11.9,2.2
Reggie Williams,1995,74.0,0.46,0.76,0.32,5.3,17.6,2.2,12.5,2.7
Reggie Williams,1996,52.0,0.37,0.85,0.22,3.5,14.1,1.9,13.8,2.2
Reggie Williams,1997,8.67,0.34,0.68,0.18,2.9,8.5,1.1,16.73,1.53
Reggie Williams,2010,24.0,0.5,0.84,0.36,2.5,12.7,0.5,13.3,1.4
Reggie Williams,2011,80.0,0.47,0.75,0.42,3.1,11.4,0.1,12.2,0.9
Reggie Williams,2012,33.0,0.42,0.72,0.31,4.0,14.7,0.3,10.5,1.4
Reggie Williams,2013,40.0,0.43,0.48,0.31,2.3,18.2,0.2,13.3,1.7
Reggie Williams,2015,20.0,0.38,1.0,0.16,5.5,14.4,0.0,12.7,0.5
Reggie Williams,2017,6.0,0.35,0.86,0.46,2.7,7.2,0.0,5.4,1.9
Renaldo Balkman,2007,68.0,0.5,0.57,0.18,11.0,7.0,3.3,21.8,2.8
Renaldo Balkman,2008,65.0,0.49,0.43,0.08,9.6,6.5,2.4,16.4,2.4
Renaldo Balkman,2009,53.0,0.56,0.65,0.29,13.2,6.9,2.3,16.9,3.1
Renaldo Balkman,2010,13.0,0.33,0.33,0.0,5.1,10.6,1.7,23.9,4.5
Renaldo Balkman,2011,8.0,0.46,0.75,0.5,3.7,4.7,2.4,9.1,3.2
Renaldo Balkman,2012,14.0,0.5,0.73,0.22,6.0,7.2,2.1,20.3,1.8
Rex Chapman,1989,75.0,0.41,0.8,0.31,3.5,12.6,0.7,5.9,1.5
Rex Chapman,1990,54.0,0.41,0.75,0.33,3.2,12.2,0.2,8.7,1.3
Rex Chapman,1991,70.0,0.44,0.83,0.32,2.4,18.8,0.5,8.2,1.7
Rex Chapman,1992,21.5,0.45,0.68,0.29,1.8,22.1,0.8,9.15,1.25
Rex Chapman,1993,60.0,0.48,0.81,0.37,1.6,14.6,0.5,6.1,1.4
Rex Chapman,1994,60.0,0.5,0.82,0.39,3.2,15.3,0.2,5.2,1.5
Rex Chapman,1995,45.0,0.4,0.86,0.31,1.7,13.9,0.7,7.3,2.3
Rex Chapman,1996,56.0,0.43,0.74,0.37,1.4,15.4,0.4,7.5,1.3
Rex Chapman,1997,65.0,0.44,0.83,0.35,1.6,16.3,0.3,9.9,1.5
Rex Chapman,1998,68.0,0.43,0.78,0.39,1.6,14.8,0.4,7.2,1.6
Rex Chapman,1999,38.0,0.36,0.84,0.35,1.2,15.2,0.6,9.2,1.5
Rex Chapman,2000,53.0,0.39,0.76,0.33,1.2,9.9,0.1,8.0,1.2
Rex Walters,1994,48.0,0.52,0.82,0.5,1.6,28.6,0.5,8.9,2.0
Rex Walters,1995,80.0,0.44,0.77,0.36,1.4,14.2,0.8,5.7,1.3
Rex Walters,1996,29.33,0.4,0.86,0.31,2.43,26.5,0.37,7.67,2.03
Rex Walters,1997,59.0,0.46,0.79,0.38,2.1,17.6,0.2,9.2,1.4
Rex Walters,1998,25.33,0.46,0.92,0.29,2.47,23.97,0.33,9.47,1.8
Rex Walters,1999,33.0,0.37,0.83,0.32,2.6,19.0,0.4,8.9,1.1
Rex Walters,2000,33.0,0.42,0.75,0.25,2.5,25.6,0.0,7.9,0.8
Rich Kelley,1980,68.5,0.47,0.79,0.0,11.25,12.25,2.95,17.45,1.7
Rich Kelley,1981,81.0,0.51,0.76,0.0,8.7,21.1,2.1,19.9,2.1
Rich Kelley,1982,81.0,0.47,0.75,0.0,10.1,20.4,2.1,18.8,1.6
Rich Kelley,1985,77.0,0.48,0.75,0.0,9.8,11.8,1.3,18.4,1.5
Rich Kelley,1986,37.0,0.57,0.82,0.0,10.2,16.4,0.5,18.0,1.5
Rich King,1992,40.0,0.38,0.76,0.0,10.6,7.8,1.5,16.0,0.9
Rich King,1994,27.0,0.44,0.5,0.0,13.6,15.7,1.8,16.8,0.6
Rich Manning,1996,29.0,0.43,0.64,0.0,5.8,4.2,1.5,15.2,0.5
Rich Manning,1997,17.33,0.39,0.63,0.39,9.5,2.6,0.83,13.57,1.03
Richard Anderson,1983,78.0,0.4,0.7,0.37,9.2,12.1,1.2,15.6,2.1
Richard Anderson,1984,78.0,0.43,0.77,0.16,10.1,17.6,1.1,21.1,1.4
Richard Anderson,1987,51.0,0.42,0.76,0.25,8.6,15.4,0.6,19.1,1.1
Richard Anderson,1988,49.33,0.4,0.77,0.34,10.63,10.67,0.47,16.57,1.5
Richard Anderson,1989,72.0,0.42,0.84,0.35,6.0,11.4,0.6,17.5,1.9
Richard Anderson,1990,54.0,0.42,0.78,0.37,5.9,13.4,0.9,18.8,1.6
Richard Coffey,1991,52.0,0.37,0.55,0.0,14.3,1.3,0.8,14.4,1.0
Richard Dumas,1993,48.0,0.52,0.71,0.33,8.6,6.9,1.8,10.1,3.1
Richard Dumas,1995,15.0,0.51,0.5,0.0,12.4,6.7,0.9,7.6,3.0
Richard Dumas,1996,39.0,0.47,0.7,0.22,6.4,10.3,0.6,9.2,3.0
Richard Hamilton,2000,71.0,0.42,0.77,0.36,3.1,13.7,0.3,7.7,1.1
Richard Hamilton,2001,78.0,0.44,0.87,0.27,3.4,17.7,0.3,7.7,1.5
Richard Hamilton,2002,63.0,0.44,0.89,0.38,3.8,14.6,0.5,7.6,0.9
Richard Hamilton,2003,82.0,0.44,0.83,0.27,3.9,17.0,0.4,10.5,1.3
Richard Hamilton,2004,78.0,0.46,0.87,0.26,3.3,22.2,0.5,8.3,2.0
Richard Hamilton,2005,76.0,0.44,0.86,0.3,3.0,23.5,0.3,8.8,1.4
Richard Hamilton,2006,80.0,0.49,0.84,0.46,3.5,18.6,0.4,7.3,1.0
Richard Hamilton,2007,75.0,0.47,0.86,0.34,3.2,19.0,0.4,8.9,1.2
Richard Hamilton,2008,72.0,0.48,0.83,0.44,3.7,22.3,0.3,7.9,1.7
Richard Hamilton,2009,67.0,0.45,0.85,0.37,2.3,23.9,0.1,8.6,1.0
Richard Hamilton,2010,46.0,0.41,0.85,0.3,2.2,23.5,0.2,7.7,1.0
Richard Hamilton,2011,55.0,0.43,0.85,0.38,1.9,19.8,0.2,8.7,1.4
Richard Hamilton,2012,28.0,0.45,0.78,0.37,3.3,21.0,0.1,7.2,0.9
Richard Hamilton,2013,50.0,0.43,0.86,0.31,1.7,19.9,0.3,7.2,1.2
Richard Jefferson,2002,79.0,0.46,0.71,0.23,4.9,11.7,1.8,12.2,1.7
Richard Jefferson,2003,80.0,0.5,0.74,0.25,6.0,12.1,1.1,14.4,1.5
Richard Jefferson,2004,82.0,0.5,0.76,0.36,4.1,18.7,0.7,13.3,1.6
Richard Jefferson,2005,33.0,0.42,0.84,0.34,4.3,19.0,1.0,17.2,1.3
Richard Jefferson,2006,78.0,0.49,0.81,0.32,3.6,18.0,0.4,17.1,1.0
Richard Jefferson,2007,55.0,0.46,0.73,0.36,2.9,13.1,0.3,11.5,0.9
Richard Jefferson,2008,82.0,0.47,0.8,0.36,3.4,15.0,0.5,9.0,1.2
Richard Jefferson,2009,82.0,0.44,0.8,0.4,2.2,11.7,0.4,13.3,1.2
Richard Jefferson,2010,81.0,0.47,0.74,0.32,2.7,9.6,1.1,13.6,0.9
Richard Jefferson,2011,81.0,0.47,0.76,0.44,2.6,6.5,1.0,11.8,0.8
Richard Jefferson,2012,42.0,0.42,0.69,0.42,1.7,7.53,0.8,12.57,1.1
Richard Jefferson,2013,56.0,0.46,0.72,0.31,1.0,8.0,1.0,14.9,1.3
Richard Jefferson,2014,82.0,0.45,0.74,0.41,0.9,9.6,0.5,10.8,1.3
Richard Jefferson,2015,74.0,0.44,0.68,0.43,2.2,7.0,0.7,14.0,1.3
Richard Jefferson,2016,74.0,0.46,0.67,0.38,1.3,6.4,0.9,9.6,1.3
Richard Jefferson,2017,79.0,0.45,0.74,0.33,2.0,6.6,0.5,11.5,0.8
Richard Petruska,1994,22.0,0.44,0.75,0.47,11.5,1.8,2.0,25.2,1.1
Richard Washington,1981,74.5,0.46,0.75,0.5,9.25,10.4,1.95,18.6,1.25
Richard Washington,1982,18.0,0.44,0.6,0.0,10.9,6.8,0.4,16.5,1.2
Richaun Holmes,2016,51.0,0.51,0.69,0.18,9.3,8.0,4.3,11.7,1.3
Richaun Holmes,2017,57.0,0.56,0.7,0.35,8.7,8.3,3.7,20.1,1.7
Richie Frahm,2004,54.0,0.45,0.88,0.37,3.0,8.4,0.6,11.0,1.8
Richie Frahm,2005,43.0,0.4,0.84,0.39,4.1,9.7,0.6,9.8,1.6
Richie Frahm,2006,22.0,0.4,0.7,0.34,0.9,10.03,0.37,10.17,0.6
Richie Frahm,2008,10.0,0.37,0.0,0.28,2.8,8.3,0.0,7.1,0.6
Rick Barry,1980,72.0,0.42,0.94,0.33,3.1,20.4,0.9,11.5,2.1
Rick Brunson,1998,38.0,0.35,0.68,0.36,2.7,24.8,0.4,7.6,2.1
Rick Brunson,1999,17.0,0.29,0.28,0.0,3.9,33.2,0.0,8.4,5.2
Rick Brunson,2000,37.0,0.41,0.61,0.15,1.3,26.9,0.3,9.6,1.7
Rick Brunson,2001,14.67,0.35,0.55,0.11,3.4,23.23,0.3,10.4,1.8
Rick Brunson,2002,59.0,0.4,0.71,0.55,5.1,32.7,0.3,10.3,2.6
Rick Brunson,2003,17.0,0.46,0.83,0.67,2.3,29.0,1.1,8.3,2.6
Rick Brunson,2004,38.5,0.38,0.87,0.48,2.35,32.7,0.55,7.7,3.2
Rick Brunson,2005,80.0,0.38,0.77,0.37,1.5,32.7,0.3,9.8,2.3
Rick Brunson,2006,25.0,0.37,0.58,0.4,0.55,24.3,0.35,10.05,1.9
Rick Calloway,1991,64.0,0.39,0.7,0.0,4.1,13.4,0.7,9.1,1.6
Rick Carlisle,1985,38.0,0.39,0.88,0.0,5.2,17.5,0.0,7.7,0.8
Rick Carlisle,1986,77.0,0.49,0.65,0.0,3.4,16.8,0.3,7.5,1.2
Rick Carlisle,1987,42.0,0.33,0.75,0.31,3.3,14.4,0.0,7.7,1.3
Rick Carlisle,1988,26.0,0.43,0.91,0.35,3.3,22.2,1.2,4.1,2.6
Rick Fox,1992,81.0,0.46,0.76,0.33,5.5,11.1,1.2,10.1,2.5
Rick Fox,1993,71.0,0.48,0.8,0.17,5.8,14.9,1.2,10.8,2.9
Rick Fox,1994,82.0,0.47,0.76,0.33,5.6,15.3,1.6,13.5,1.9
Rick Fox,1995,53.0,0.48,0.77,0.41,6.7,20.9,1.3,10.6,2.6
Rick Fox,1996,81.0,0.45,0.77,0.36,6.7,22.6,1.1,13.0,2.2
Rick Fox,1997,76.0,0.46,0.79,0.36,4.6,17.8,1.1,13.2,3.2
Rick Fox,1998,82.0,0.47,0.74,0.32,3.3,15.5,1.2,11.4,1.9
Rick Fox,1999,44.0,0.45,0.74,0.34,3.3,15.5,0.8,7.6,1.6
Rick Fox,2000,82.0,0.41,0.81,0.33,4.6,14.4,1.2,9.7,1.8
Rick Fox,2001,82.0,0.44,0.78,0.39,4.0,17.4,0.9,11.9,1.6
Rick Fox,2002,82.0,0.42,0.82,0.31,4.4,18.1,0.7,14.3,1.5
Rick Fox,2003,76.0,0.42,0.75,0.38,3.3,17.7,0.5,13.5,1.6
Rick Fox,2004,38.0,0.39,0.73,0.25,3.8,17.1,0.3,9.9,1.8
Rick Hughes,2000,21.0,0.49,0.46,0.0,11.6,6.1,0.3,11.9,0.7
Rick Mahorn,1982,80.0,0.51,0.63,0.0,6.2,8.0,2.9,22.4,1.0
Rick Mahorn,1983,82.0,0.49,0.57,0.0,6.2,5.4,2.8,22.5,1.4
Rick Mahorn,1986,80.0,0.46,0.68,0.0,8.7,5.3,2.4,21.9,1.3
Rick Mahorn,1988,67.0,0.57,0.76,0.5,9.3,4.2,1.3,22.6,1.1
Rick Mahorn,1989,72.0,0.52,0.75,0.0,9.3,4.4,2.3,21.3,1.1
Rick Mahorn,1990,75.0,0.5,0.72,0.22,8.4,5.9,2.7,19.9,1.0
Rick Mahorn,1991,80.0,0.47,0.79,0.0,7.1,6.8,1.4,21.2,1.6
Rick Mahorn,1993,74.0,0.47,0.8,0.33,9.4,4.2,1.8,18.9,0.9
Rick Mahorn,1994,28.0,0.49,0.65,0.0,7.3,3.2,1.4,18.0,0.7
Rick Mahorn,1995,58.0,0.52,0.8,0.33,7.8,6.7,1.3,20.4,0.9
Rick Mahorn,1996,50.0,0.35,0.72,0.0,7.4,5.7,2.2,19.8,1.6
Rick Mahorn,1997,22.0,0.37,0.73,0.0,11.1,4.4,1.1,19.0,1.0
Rick Robey,1980,82.0,0.52,0.68,0.0,12.3,6.7,0.4,18.4,1.3
Rick Robey,1981,82.0,0.55,0.57,0.0,10.0,11.2,0.7,18.0,1.2
Rick Robey,1982,80.0,0.49,0.54,0.0,10.9,7.5,0.6,16.4,1.1
Rick Robey,1984,61.0,0.55,0.69,1.0,10.9,9.9,0.9,16.2,1.1
Rick Robey,1986,46.0,0.38,0.69,0.0,7.6,11.9,0.4,19.0,1.4
Rickey Brown,1983,50.67,0.48,0.62,0.0,9.77,3.47,1.3,18.4,0.63
Rickey Green,1981,47.0,0.48,0.72,0.0,2.7,25.3,0.0,7.5,2.8
Rickey Green,1982,81.0,0.49,0.76,0.0,3.2,29.7,0.2,6.1,3.0
Rickey Green,1983,78.0,0.49,0.8,0.15,2.3,34.5,0.1,5.7,3.5
Rickey Green,1984,81.0,0.49,0.82,0.12,2.3,35.9,0.2,6.2,3.6
Rickey Green,1985,77.0,0.48,0.87,0.3,1.6,33.9,0.1,6.3,2.5
Rickey Green,1986,80.0,0.47,0.85,0.17,1.8,29.4,0.2,5.5,2.4
